GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements,SelectByExampleWithBLOBsMethodGenerator,101,0,4,0,24,0,5,0,3,0
MyBatis Generator Core,org.mybatis.generator.exception,ShellException,16,0,0,0,8,0,4,0,4,0
MyBatis Generator Core,org.mybatis.generator.exception,InvalidConfigurationException,16,9,4,0,3,4,3,2,1,2
MyBatis Generator Core,org.mybatis.generator.exception,XMLParserException,39,0,4,0,11,0,6,0,4,0
MyBatis Generator Core,org.mybatis.generator.api.dom.xml,Element,3,0,0,0,2,0,1,0,1,0
MyBatis Generator Core,org.mybatis.generator.api.dom.xml,Attribute,61,0,6,0,17,0,8,0,5,0
MyBatis Generator Core,org.mybatis.generator.api.dom.xml,Document,85,0,4,0,25,0,9,0,7,0
MyBatis Generator Core,org.mybatis.generator.api.dom.xml,TextElement,24,0,0,0,8,0,3,0,3,0
MyBatis Generator Core,org.mybatis.generator.api.dom.xml,XmlElement,172,0,6,0,45,0,13,0,10,0
MyBatis Generator Core,org.mybatis.generator.codegen.ibatis2.sqlmap,SqlMapGenerator,400,0,40,0,114,0,43,0,23,0
MyBatis Generator Core,org.mybatis.generator.internal.rules,HierarchicalModelRules,16,0,0,0,5,0,4,0,4,0
MyBatis Generator Core,org.mybatis.generator.internal.rules,ConditionalModelRules,60,0,14,0,6,0,11,0,4,0
MyBatis Generator Core,org.mybatis.generator.internal.rules,BaseRules,467,0,138,0,98,0,94,0,25,0
MyBatis Generator Core,org.mybatis.generator.internal.rules,FlatModelRules,10,0,0,0,5,0,4,0,4,0
MyBatis Generator Core,org.mybatis.generator.internal.rules,RulesDelegate,114,0,0,0,30,0,28,0,28,0
MyBatis Generator Core,org.mybatis.generator.config.xml,ConfigurationParser,98,116,10,8,21,31,12,5,3,5
MyBatis Generator Core,org.mybatis.generator.config.xml,MyBatisGeneratorConfigurationParser,526,793,97,89,134,213,77,36,7,13
MyBatis Generator Core,org.mybatis.generator.config.xml,IbatorConfigurationParser,1319,0,186,0,347,0,113,0,20,0
MyBatis Generator Core,org.mybatis.generator.config.xml,ParserEntityResolver,15,24,2,2,4,7,2,2,0,2
MyBatis Generator Core,org.mybatis.generator.config.xml,ParserErrorHandler,36,9,0,0,6,4,3,1,3,1
MyBatis Generator Core,org.mybatis.generator.internal.util.messages,Messages,89,15,0,0,13,2,4,2,4,2
MyBatis Generator Core,org.mybatis.generator.ant,AntProgressCallback,18,0,2,0,7,0,3,0,2,0
MyBatis Generator Core,org.mybatis.generator.ant,GeneratorAntTask,270,0,26,0,71,0,26,0,13,0
MyBatis Generator Core,org.mybatis.generator.codegen.ibatis2.dao,DAOGenerator,552,0,48,0,133,0,45,0,21,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements.sqlprovider,ProviderSelectByExampleWithoutBLOBsMethodGenerator,263,0,14,0,53,0,12,0,5,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements.sqlprovider,ProviderUpdateByPrimaryKeySelectiveMethodGenerator,237,0,16,0,43,0,10,0,2,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements.sqlprovider,AbstractJavaProviderMethodGenerator,21,0,2,0,7,0,3,0,2,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements.sqlprovider,ProviderUpdateByExampleWithoutBLOBsMethodGenerator,229,0,10,0,44,0,10,0,5,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements.sqlprovider,ProviderUpdateByExampleSelectiveMethodGenerator,271,0,14,0,49,0,9,0,2,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements.sqlprovider,ProviderSelectByExampleWithBLOBsMethodGenerator,21,0,0,0,5,0,4,0,4,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements.sqlprovider,ProviderInsertSelectiveMethodGenerator,205,0,20,0,40,0,12,0,2,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements.sqlprovider,ProviderDeleteByExampleMethodGenerator,137,0,6,0,30,0,5,0,2,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements.sqlprovider,ProviderCountByExampleMethodGenerator,144,0,6,0,32,0,5,0,2,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements.sqlprovider,ProviderUpdateByExampleWithBLOBsMethodGenerator,21,0,0,0,5,0,4,0,4,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements.sqlprovider,ProviderApplyWhereMethodGenerator,573,0,14,0,34,0,10,0,3,0
MyBatis Generator Core,org.mybatis.generator.api.dom,OutputUtilities,34,61,5,5,11,16,7,4,4,2
MyBatis Generator Core,org.mybatis.generator.api.dom,DefaultJavaFormatter,10,0,0,0,4,0,3,0,3,0
MyBatis Generator Core,org.mybatis.generator.api.dom,DefaultXmlFormatter,10,0,0,0,4,0,3,0,3,0
MyBatis Generator Core,org.mybatis.generator.internal,XmlFileMergerJaxp,383,0,52,0,89,0,32,0,6,0
MyBatis Generator Core,org.mybatis.generator.internal,ExtendedDAOMethodNameCalculator,389,0,20,0,97,0,25,0,15,0
MyBatis Generator Core,org.mybatis.generator.internal,PluginAggregator,1906,0,302,0,537,0,232,0,81,0
MyBatis Generator Core,org.mybatis.generator.internal,DefaultCommentGenerator,668,0,42,0,181,0,37,0,16,0
MyBatis Generator Core,org.mybatis.generator.internal,XmlFileMergerJaxp.NullEntityResolver,13,0,0,0,3,0,2,0,2,0
MyBatis Generator Core,org.mybatis.generator.internal,DefaultDAOMethodNameCalculator,99,0,20,0,42,0,25,0,15,0
MyBatis Generator Core,org.mybatis.generator.internal,NullProgressCallback,9,0,0,0,8,0,7,0,7,0
MyBatis Generator Core,org.mybatis.generator.internal,ObjectFactory,271,72,35,7,83,24,33,5,13,4
MyBatis Generator Core,org.mybatis.generator.internal,DomWriter,601,0,83,0,161,0,62,0,15,0
MyBatis Generator Core,org.mybatis.generator.internal,DefaultShellCallback,73,6,8,0,18,3,9,1,5,1
MyBatis Generator Core,org.mybatis.generator.codegen.ibatis2.dao.elements,UpdateByPrimaryKeyWithoutBLOBsMethodGenerator,143,0,6,0,32,0,7,0,4,0
MyBatis Generator Core,org.mybatis.generator.codegen.ibatis2.dao.elements,UpdateByExampleSelectiveMethodGenerator,189,0,12,0,38,0,10,0,4,0
MyBatis Generator Core,org.mybatis.generator.codegen.ibatis2.dao.elements,CountByExampleMethodGenerator,158,0,10,0,36,0,9,0,4,0
MyBatis Generator Core,org.mybatis.generator.codegen.ibatis2.dao.elements,UpdateByExampleParmsInnerclassGenerator,120,0,0,0,31,0,3,0,3,0
MyBatis Generator Core,org.mybatis.generator.codegen.ibatis2.dao.elements,SelectByExampleWithoutBLOBsMethodGenerator,210,0,16,0,47,0,12,0,4,0
MyBatis Generator Core,org.mybatis.generator.codegen.ibatis2.dao.elements,DeleteByExampleMethodGenerator,148,0,8,0,33,0,8,0,4,0
MyBatis Generator Core,org.mybatis.generator.codegen.ibatis2.dao.elements,AbstractDAOElementGenerator,123,0,20,0,33,0,14,0,4,0
MyBatis Generator Core,org.mybatis.generator.codegen.ibatis2.dao.elements,InsertMethodGenerator,236,0,18,0,59,0,13,0,4,0
MyBatis Generator Core,org.mybatis.generator.codegen.ibatis2.dao.elements,SelectByExampleWithBLOBsMethodGenerator,198,0,14,0,45,0,11,0,4,0
MyBatis Generator Core,org.mybatis.generator.codegen.ibatis2.dao.elements,DeleteByPrimaryKeyMethodGenerator,263,0,14,0,58,0,11,0,4,0
MyBatis Generator Core,org.mybatis.generator.codegen.ibatis2.dao.elements,UpdateByExampleWithBLOBsMethodGenerator,176,0,10,0,37,0,9,0,4,0
MyBatis Generator Core,org.mybatis.generator.codegen.ibatis2.dao.elements,UpdateByPrimaryKeySelectiveMethodGenerator,156,0,8,0,34,0,8,0,4,0
MyBatis Generator Core,org.mybatis.generator.codegen.ibatis2.dao.elements,UpdateByPrimaryKeyWithBLOBsMethodGenerator,156,0,8,0,34,0,8,0,4,0
MyBatis Generator Core,org.mybatis.generator.codegen.ibatis2.dao.elements,InsertSelectiveMethodGenerator,234,0,18,0,58,0,13,0,4,0
MyBatis Generator Core,org.mybatis.generator.codegen.ibatis2.dao.elements,UpdateByExampleWithoutBLOBsMethodGenerator,176,0,10,0,37,0,9,0,4,0
MyBatis Generator Core,org.mybatis.generator.codegen.ibatis2.dao.elements,SelectByPrimaryKeyMethodGenerator,289,0,14,0,64,0,11,0,4,0
MyBatis Generator Core,org.mybatis.generator.codegen,AbstractXmlGenerator,3,0,0,0,1,0,1,0,1,0
MyBatis Generator Core,org.mybatis.generator.codegen,AbstractJavaClientGenerator,0,9,0,0,0,4,0,2,0,2
MyBatis Generator Core,org.mybatis.generator.codegen,AbstractGenerator,28,3,0,0,12,2,8,1,8,1
MyBatis Generator Core,org.mybatis.generator.codegen,RootClassInfo,177,0,22,0,48,0,15,0,4,0
MyBatis Generator Core,org.mybatis.generator.codegen,AbstractJavaGenerator,88,3,2,0,23,1,4,1,3,1
MyBatis Generator Core,org.mybatis.generator.codegen,XmlConstants,3,0,0,0,2,0,1,0,1,0
MyBatis Generator Core,org.mybatis.generator.internal.types,JdbcTypeNameTranslator,445,0,4,0,81,0,6,0,4,0
MyBatis Generator Core,org.mybatis.generator.internal.types,JavaTypeResolverDefaultImpl.JdbcTypeInformation,15,0,0,0,6,0,3,0,3,0
MyBatis Generator Core,org.mybatis.generator.internal.types,JavaTypeResolverDefaultImpl,602,0,19,0,69,0,16,0,6,0
MyBatis Generator Core,org.mybatis.generator.plugins,VirtualPrimaryKeyPlugin,30,0,4,0,10,0,5,0,3,0
MyBatis Generator Core,org.mybatis.generator.plugins,SqlMapConfigPlugin,225,0,6,0,45,0,7,0,4,0
MyBatis Generator Core,org.mybatis.generator.plugins,RowBoundsPlugin,181,0,18,0,44,0,18,0,9,0
MyBatis Generator Core,org.mybatis.generator.plugins,SerializablePlugin,110,0,4,0,31,0,9,0,7,0
MyBatis Generator Core,org.mybatis.generator.plugins,ToStringPlugin,112,0,4,0,30,0,8,0,6,0
MyBatis Generator Core,org.mybatis.generator.plugins,EqualsHashCodePlugin,600,0,40,0,158,0,27,0,7,0
MyBatis Generator Core,org.mybatis.generator.plugins,CaseInsensitiveLikePlugin,135,0,12,0,35,0,9,0,3,0
MyBatis Generator Core,org.mybatis.generator.plugins,RenameExampleClassPlugin,76,0,10,0,17,0,8,0,3,0
MyBatis Generator Core,org.mybatis.generator.plugins,CachePlugin,67,0,6,0,15,0,7,0,4,0
MyBatis Generator Core,org.mybatis.generator.plugins,MapperConfigPlugin,218,0,6,0,44,0,7,0,4,0
MyBatis Generator Core,org.mybatis.generator.plugins,CachePlugin.CacheProperty,90,0,0,0,12,0,6,0,6,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3,MyBatis3FormattingUtilities,238,0,20,0,57,0,19,0,9,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3,IntrospectedTableMyBatis3Impl,322,64,35,9,70,18,27,7,9,3
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3,IntrospectedTableMyBatis3SimpleImpl,85,0,12,0,23,0,10,0,4,0
MyBatis Generator Core,org.mybatis.generator.api,GeneratedXmlFile,34,0,0,0,11,0,5,0,5,0
MyBatis Generator Core,org.mybatis.generator.api,IntrospectedTable.TargetRuntime,9,29,0,0,0,3,2,2,2,2
MyBatis Generator Core,org.mybatis.generator.api,PluginAdapter,174,0,0,0,85,0,81,0,81,0
MyBatis Generator Core,org.mybatis.generator.api,GeneratedFile,12,0,0,0,5,0,3,0,3,0
MyBatis Generator Core,org.mybatis.generator.api,IntrospectedTable.InternalAttribute,388,0,0,0,38,0,4,0,4,0
MyBatis Generator Core,org.mybatis.generator.api,ShellRunner,450,0,60,0,115,0,36,0,6,0
MyBatis Generator Core,org.mybatis.generator.api,GeneratedJavaFile,51,0,0,0,13,0,8,0,8,0
MyBatis Generator Core,org.mybatis.generator.api,MyBatisGenerator,500,32,49,3,110,10,31,1,5,1
MyBatis Generator Core,org.mybatis.generator.api,Plugin.ModelClassType,48,0,0,0,4,0,4,0,4,0
MyBatis Generator Core,org.mybatis.generator.api,FullyQualifiedTable,442,0,72,0,96,0,50,0,14,0
MyBatis Generator Core,org.mybatis.generator.api,IntrospectedTable,1525,35,92,0,385,10,173,2,127,2
MyBatis Generator Core,org.mybatis.generator.api,IntrospectedColumn,335,0,44,0,86,0,66,0,44,0
MyBatis Generator Core,org.mybatis.generator.api,VerboseProgressCallback,7,0,0,0,4,0,2,0,2,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements.annotated,AnnotatedUpdateByExampleWithBLOBsMethodGenerator,48,0,0,0,12,0,2,0,2,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements.annotated,AnnotatedUpdateByPrimaryKeyWithBLOBsMethodGenerator,172,0,12,0,48,0,8,0,2,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements.annotated,AnnotatedDeleteByExampleMethodGenerator,48,0,0,0,12,0,2,0,2,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements.annotated,AnnotatedSelectAllMethodGenerator,304,0,24,0,79,0,15,0,3,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements.annotated,AnnotatedInsertMethodGenerator,202,0,18,0,56,0,11,0,2,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements.annotated,AnnotatedUpdateByPrimaryKeyWithoutBLOBsMethodGenerator,184,0,14,0,51,0,9,0,2,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements.annotated,AnnotatedInsertSelectiveMethodGenerator,59,0,2,0,15,0,3,0,2,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements.annotated,AnnotatedSelectByExampleWithoutBLOBsMethodGenerator,182,0,14,0,42,0,9,0,2,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements.annotated,AnnotatedSelectByPrimaryKeyMethodGenerator,393,0,34,0,95,0,21,0,4,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements.annotated,AnnotatedSelectByExampleWithBLOBsMethodGenerator,182,0,14,0,42,0,9,0,2,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements.annotated,AnnotatedUpdateByPrimaryKeySelectiveMethodGenerator,48,0,0,0,12,0,2,0,2,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements.annotated,AnnotatedUpdateByExampleSelectiveMethodGenerator,48,0,0,0,12,0,2,0,2,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements.annotated,AnnotatedCountByExampleMethodGenerator,48,0,0,0,12,0,2,0,2,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements.annotated,AnnotatedUpdateByExampleWithoutBLOBsMethodGenerator,48,0,0,0,12,0,2,0,2,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements.annotated,AnnotatedDeleteByPrimaryKeyMethodGenerator,107,0,6,0,30,0,5,0,2,0
MyBatis Generator Core,org.mybatis.generator.codegen.ibatis2.dao.templates,GenericSIDAOTemplate,121,0,0,0,42,0,11,0,11,0
MyBatis Generator Core,org.mybatis.generator.codegen.ibatis2.dao.templates,GenericCIDAOTemplate,87,0,0,0,31,0,10,0,10,0
MyBatis Generator Core,org.mybatis.generator.codegen.ibatis2.dao.templates,IbatisDAOTemplate,66,0,0,0,24,0,9,0,9,0
MyBatis Generator Core,org.mybatis.generator.codegen.ibatis2.dao.templates,SpringDAOTemplate,47,0,0,0,20,0,8,0,8,0
MyBatis Generator Core,org.mybatis.generator.codegen.ibatis2.dao.templates,AbstractDAOTemplate,485,0,18,0,129,0,41,0,32,0
MyBatis Generator Core,org.mybatis.generator.logging,LogFactory.Log4jLoggingLogFactory,8,0,0,0,2,0,2,0,2,0
MyBatis Generator Core,org.mybatis.generator.logging,JdkLoggingImpl,80,0,0,0,21,0,6,0,6,0
MyBatis Generator Core,org.mybatis.generator.logging,LogFactory,44,0,0,0,15,0,5,0,5,0
MyBatis Generator Core,org.mybatis.generator.logging,Log4jImpl,32,0,0,0,12,0,6,0,6,0
MyBatis Generator Core,org.mybatis.generator.logging,LogFactory.JdkLoggingLogFactory,8,0,0,0,2,0,2,0,2,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper,MixedClientGenerator,79,4,10,0,21,2,11,1,6,1
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper,AnnotatedClientGenerator,242,4,30,0,67,2,31,1,16,1
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper,SimpleJavaClientGenerator,204,0,16,0,56,0,19,0,11,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper,SimpleAnnotatedClientGenerator,76,0,8,0,22,0,11,0,7,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper,JavaMapperGenerator,354,8,36,0,98,4,36,2,18,2
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper,SqlProviderGenerator,324,0,24,0,85,0,25,0,13,0
MyBatis Generator Core,org.mybatis.generator.codegen.ibatis2,IntrospectedTableIbatis2Java5Impl,2,3,0,0,1,1,1,1,1,1
MyBatis Generator Core,org.mybatis.generator.codegen.ibatis2,IntrospectedTableIbatis2Java2Impl,343,16,28,0,68,5,23,2,9,2
MyBatis Generator Core,org.mybatis.generator.codegen.ibatis2,Ibatis2FormattingUtilities,289,0,26,0,69,0,22,0,9,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.model,SimpleModelGenerator,338,0,32,0,78,0,20,0,4,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.model,PrimaryKeyGenerator,254,0,22,0,55,0,14,0,3,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.model,BaseRecordGenerator,416,0,50,0,91,0,32,0,7,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.model,RecordWithBLOBsGenerator,316,0,28,0,68,0,17,0,3,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.model,ExampleGenerator,2640,0,62,0,654,0,51,0,20,0
MyBatis Generator Core,org.mybatis.generator.config,JavaModelGeneratorConfiguration,51,20,6,2,11,9,7,4,3,4
MyBatis Generator Core,org.mybatis.generator.config,MergeConstants,30,0,0,0,4,0,2,0,2,0
MyBatis Generator Core,org.mybatis.generator.config,TypedPropertyHolder,0,14,1,1,0,6,1,3,0,3
MyBatis Generator Core,org.mybatis.generator.config,CommentGeneratorConfiguration,24,0,2,0,7,0,3,0,2,0
MyBatis Generator Core,org.mybatis.generator.config,Configuration,113,57,13,5,27,14,13,4,5,3
MyBatis Generator Core,org.mybatis.generator.config,ColumnOverride,111,33,12,2,25,13,16,5,9,5
MyBatis Generator Core,org.mybatis.generator.config,GeneratedKey,131,43,23,5,23,14,22,2,8,2
MyBatis Generator Core,org.mybatis.generator.config,ModelType,25,60,4,2,4,11,5,4,2,4
MyBatis Generator Core,org.mybatis.generator.config,JDBCConnectionConfiguration,76,24,6,2,17,11,10,5,6,5
MyBatis Generator Core,org.mybatis.generator.config,SqlMapGeneratorConfiguration,71,0,8,0,20,0,11,0,7,0
MyBatis Generator Core,org.mybatis.generator.config,JavaClientGeneratorConfiguration,82,28,11,3,17,12,11,5,4,5
MyBatis Generator Core,org.mybatis.generator.config,PluginConfiguration,27,8,3,1,6,4,3,2,1,2
MyBatis Generator Core,org.mybatis.generator.config,PropertyHolder,41,20,2,0,10,6,3,3,2,3
MyBatis Generator Core,org.mybatis.generator.config,TableConfiguration,641,130,100,12,156,36,102,9,49,6
MyBatis Generator Core,org.mybatis.generator.config,PropertyRegistry,3,0,0,0,1,0,1,0,1,0
MyBatis Generator Core,org.mybatis.generator.config,Context,554,157,73,15,134,46,67,16,27,12
MyBatis Generator Core,org.mybatis.generator.config,IgnoredColumn,83,0,10,0,21,0,13,0,8,0
MyBatis Generator Core,org.mybatis.generator.config,JavaTypeResolverConfiguration,24,0,2,0,7,0,3,0,2,0
MyBatis Generator Core,org.mybatis.generator.config,ColumnRenamingRule,54,0,4,0,15,0,9,0,7,0
MyBatis Generator Core,org.mybatis.generator.api.dom.java,Field,152,0,12,0,47,0,20,0,14,0
MyBatis Generator Core,org.mybatis.generator.api.dom.java,InnerClass,390,0,42,0,118,0,42,0,21,0
MyBatis Generator Core,org.mybatis.generator.api.dom.java,Parameter,111,0,4,0,32,0,13,0,11,0
MyBatis Generator Core,org.mybatis.generator.api.dom.java,Interface,338,0,30,0,94,0,34,0,19,0
MyBatis Generator Core,org.mybatis.generator.api.dom.java,InnerEnum,340,0,36,0,102,0,33,0,15,0
MyBatis Generator Core,org.mybatis.generator.api.dom.java,JavaReservedWords,244,0,4,0,11,0,5,0,3,0
MyBatis Generator Core,org.mybatis.generator.api.dom.java,FullyQualifiedJavaType,179,600,23,73,45,158,31,49,13,19
MyBatis Generator Core,org.mybatis.generator.api.dom.java,TopLevelEnumeration,195,0,18,0,50,0,22,0,13,0
MyBatis Generator Core,org.mybatis.generator.api.dom.java,PrimitiveTypeWrapper,63,27,14,2,19,9,15,3,7,3
MyBatis Generator Core,org.mybatis.generator.api.dom.java,JavaElement,130,0,4,0,41,0,17,0,15,0
MyBatis Generator Core,org.mybatis.generator.api.dom.java,TopLevelClass,201,0,18,0,53,0,23,0,14,0
MyBatis Generator Core,org.mybatis.generator.api.dom.java,InitializationBlock,176,0,20,0,56,0,22,0,12,0
MyBatis Generator Core,org.mybatis.generator.api.dom.java,Method,416,0,46,0,120,0,47,0,24,0
MyBatis Generator Core,org.mybatis.generator.api.dom.java,JavaVisibility,68,0,0,0,9,0,5,0,5,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.xmlmapper.elements,UpdateByExampleSelectiveElementGenerator,145,0,4,0,30,0,4,0,2,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.xmlmapper.elements,CountByExampleElementGenerator,77,0,2,0,16,0,3,0,2,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.xmlmapper.elements,ResultMapWithoutBLOBsElementGenerator,337,0,28,0,64,0,18,0,4,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.xmlmapper.elements,SelectByPrimaryKeyElementGenerator,217,0,16,0,44,0,10,0,2,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.xmlmapper.elements,ExampleWhereClauseElementGenerator,444,0,20,0,96,0,13,0,3,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.xmlmapper.elements,UpdateByExampleWithoutBLOBsElementGenerator,124,0,8,0,29,0,6,0,2,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.xmlmapper.elements,InsertSelectiveElementGenerator,322,0,16,0,66,0,10,0,2,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.xmlmapper.elements,BaseColumnListElementGenerator,85,0,10,0,19,0,7,0,2,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.xmlmapper.elements,ResultMapWithBLOBsElementGenerator,303,0,24,0,55,0,16,0,4,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.xmlmapper.elements,BlobColumnListElementGenerator,85,0,10,0,19,0,7,0,2,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.xmlmapper.elements,SimpleSelectAllElementGenerator,146,0,12,0,32,0,8,0,2,0
